1.173445060849189758e-01,9.506886452436447144e-02,6.329467520117759705e-03,5.053295940160751343e-02,4.534265398979187012e-02,4.502045512199401855e-01,3.223446905612945557e-01,5.553613305091857910e-01,5.667274594306945801e-01,1.892945617437362671e-01,6.185041740536689758e-03,4.562988504767417908e-02,4.518379569053649902e-01,1.453468482941389084e-02,7.979542016983032227e-03,5.835915803909301758e-01,2.436792999505996704e-01,1.346534816548228264e-03,1.254811533726751804e-03,1.452140277251601219e-03,4.761780146509408951e-03,8.329414762556552887e-03,1.200573667883872986e-01,1.308206468820571899e-01,1.781436498276889324e-03,4.401662852615118027e-03,3.048767894506454468e-02,9.042691588401794434e-01,9.158351421356201172e-01,1.682459004223346710e-02,9.221566468477249146e-02,3.498413264751434326e-01,4.375190138816833496e-01,0.000000000000000000e+00
4.460552590899169445e-04,9.778967360034584999e-04,5.887135267257690430e-01,8.845433592796325684e-01,3.664835095405578613e-01,7.807916495949029922e-03,4.620781913399696350e-02,3.262899117544293404e-04,1.081266812980175018e-02,1.113876178860664368e-01,1.013949811458587646e-01,1.178810596466064453e-01,1.222628429532051086e-01,8.920067548751831055e-01,6.459628343582153320e-01,5.517290234565734863e-01,1.165429688990116119e-02,1.805764622986316681e-03,5.413247346878051758e-01,3.886466920375823975e-01,2.425417117774486542e-02,1.238714084029197693e-01,1.036491896957159042e-02,4.436268005520105362e-03,7.300164550542831421e-02,1.041131652891635895e-02,1.380084734410047531e-02,5.792957017547450960e-05,2.048413807642646134e-05,2.706738561391830444e-02,3.422453301027417183e-03,2.445242600515484810e-03,3.163177985697984695e-03,1.000000000000000000e+00
7.435241341590881348e-02,3.619965165853500366e-02,2.978914650157094002e-03,4.759269952774047852e-02,8.973073959350585938e-02,1.237883120775222778e-01,1.279735565185546875e-01,6.392171978950500488e-02,6.749732047319412231e-02,6.054848060011863708e-02,6.206844002008438110e-02,7.294163107872009277e-02,7.226029783487319946e-02,2.017335742712020874e-01,2.044329792261123657e-01,5.946480035781860352e-01,5.195249319076538086e-01,1.242320612072944641e-02,1.828154362738132477e-02,2.735647186636924744e-02,1.325074350461363792e-03,1.365332282148301601e-03,5.362795200198888779e-03,6.422897335141897202e-03,1.346495598554611206e-01,3.225414082407951355e-02,1.086427085101604462e-02,1.091047215595608577e-05,6.878361546114319935e-06,1.095871557481586933e-03,4.688232671469449997e-03,5.933755801379447803e-06,6.821229817433049902e-06,2.000000000000000000e+00
1.651885919272899628e-03,1.583467121236026287e-03,4.163039624691009521e-01,5.544261932373046875e-01,4.213475584983825684e-01,4.630506038665771484e-02,4.774771630764007568e-02,2.327204216271638870e-03,2.556182444095611572e-03,5.637056007981300354e-02,3.829196095466613770e-02,6.472158432006835938e-02,1.005169674754142761e-01,7.720806598663330078e-01,7.844576835632324219e-01,4.072645008563995361e-01,1.931762397289276123e-01,6.495185941457748413e-02,3.241430222988128662e-02,3.976820409297943115e-02,1.003759098239243031e-03,2.148210071027278900e-03,5.910408217459917068e-03,6.315908860415220261e-03,6.458818912506103516e-01,3.182972967624664307e-01,1.202901005744934082e-01,1.200929273181827739e-05,5.733550551667576656e-06,4.468119004741311073e-04,2.243773080408573151e-03,1.815307041397318244e-05,1.288784005737397820e-05,1.000000000000000000e+00
1.601168699562549591e-02,1.131154671311378479e-01,1.827168650925159454e-02,2.208687961101531982e-01,2.670538984239101410e-02,8.386149071156978607e-03,1.137675438076257706e-02,1.222970895469188690e-02,1.082424633204936981e-02,1.922661758726462722e-04,9.313955307006835938e-01,9.275555610656738281e-01,1.498178171459585428e-04,4.140035510063171387e-01,3.931775093078613281e-01,7.480764389038085938e-02,8.431687951087951660e-02,5.624549929052591324e-03,2.590530086308717728e-03,1.626474666409194469e-03,4.217484965920448303e-02,5.600553378462791443e-02,2.319571562111377716e-02,6.394884735345840454e-02,7.833717390894889832e-03,4.866839852184057236e-03,8.693690411746501923e-03,7.385904788970947266e-01,7.758917808532714844e-01,3.423811122775077820e-02,2.614968270063400269e-02,3.762202560901641846e-01,4.704715311527252197e-01,0.000000000000000000e+00
1.069914898835122585e-03,3.665175754576921463e-04,2.923253178596496582e-01,5.271151065826416016e-01,4.036476314067840576e-01,2.096193134784698486e-01,7.047500461339950562e-02,5.631883144378662109e-01,5.496557950973510742e-01,3.123184740543365479e-01,1.351494621485471725e-02,1.314448751509189606e-02,3.024421334266662598e-01,1.046118233352899551e-02,7.697978522628545761e-03,2.375292181968688965e-01,9.462032467126846313e-02,8.653985569253563881e-04,1.163995359092950821e-03,2.128178486600518227e-03,7.013184222159907222e-05,1.004959412966854870e-04,3.313131257891654968e-02,1.036759465932846069e-02,2.888575568795204163e-02,3.557530930265784264e-03,1.144602224230766296e-01,1.350123435258865356e-03,5.774708115495741367e-04,1.425702008418738842e-03,2.210468752309679985e-03,4.960307851433753967e-03,2.119462704285979271e-03,2.000000000000000000e+00
1.620584807824343443e-04,3.616896356106735766e-05,8.377426266670227051e-01,8.277598023414611816e-01,8.566507697105407715e-01,2.282146364450454712e-02,4.340440034866333008e-03,5.606687068939208984e-01,5.984928011894226074e-01,4.359709024429321289e-01,1.922225952148437500e-02,5.513745825737714767e-03,3.660179078578948975e-01,1.313349511474370956e-02,1.031198073178529739e-02,1.263176649808883667e-01,1.145626232028007507e-02,3.777565725613385439e-04,2.632603645324707031e-01,2.431755810976028442e-01,5.087311565876007080e-02,7.091734558343887329e-02,1.073066145181655884e-02,1.368478406220674515e-02,2.373968251049518585e-02,1.083869021385908127e-03,6.918666884303092957e-03,1.963574737310409546e-01,1.584688723087310791e-01,5.112771987915039062e-01,6.895110607147216797e-01,1.606873720884323120e-01,9.688215702772140503e-02,0.000000000000000000e+00
1.386801945045590401e-03,1.610838924534618855e-03,3.387087881565093994e-01,4.431305229663848877e-01,3.197200000286102295e-01,2.053865045309066772e-02,1.658902317285537720e-02,4.893889427185058594e-01,4.867052137851715088e-01,1.540332660079002380e-02,2.407703846693038940e-01,2.579125463962554932e-01,9.110725484788417816e-03,1.376633718609809875e-02,9.836379438638687134e-03,5.591351166367530823e-02,5.200119316577911377e-02,3.246786817908287048e-02,2.982537625939585268e-05,2.378721546847373247e-05,3.977898880839347839e-02,7.583568990230560303e-02,1.213079970329999924e-02,5.371011793613433838e-03,4.064696729183197021e-01,9.468229487538337708e-03,2.591689815744757652e-03,4.786579302162863314e-05,2.794176543829962611e-05,1.242119760718196630e-04,1.122583926189690828e-04,6.711335387080907822e-03,6.795119959861040115e-03,2.000000000000000000e+00
1.463746726512908936e-01,1.279214620590209961e-01,2.069562673568725586e-02,3.493369370698928833e-02,4.800611734390258789e-02,7.020989060401916504e-01,5.925744175910949707e-01,7.717083692550659180e-01,7.783113121986389160e-01,7.126555312424898148e-03,2.490175366401672363e-01,2.601641416549682617e-01,2.363428287208080292e-02,2.410767599940299988e-03,1.667452743276953697e-03,8.606405556201934814e-02,1.531957387924194336e-01,8.051117183640599251e-04,3.866484621539711952e-03,6.753958761692047119e-03,1.451217249268665910e-04,1.503120729466900229e-04,3.305907920002937317e-02,1.480343006551265717e-02,3.592434898018836975e-02,6.499094888567924500e-03,1.321341842412948608e-01,3.316431073471903801e-03,3.453188575804233551e-03,1.661714049987494946e-03,2.219858579337596893e-02,1.091041788458824158e-02,6.046229973435401917e-03,1.000000000000000000e+00
1.662814756855368614e-03,6.364595144987106323e-03,2.121820598840713501e-01,6.462191343307495117e-01,1.046784967184066772e-01,1.010185480117797852e-01,6.291995197534561157e-02,1.474969834089279175e-01,1.385701298713684082e-01,2.892290614545345306e-02,3.596250414848327637e-01,3.638704419136047363e-01,2.198479138314723969e-02,9.055014699697494507e-02,9.368745237588882446e-02,1.854425370693206787e-01,1.078425720334053040e-01,1.444820594042539597e-02,4.395724460482597351e-02,2.915040031075477600e-02,9.495741128921508789e-01,8.830007314682006836e-01,5.009416956454515457e-03,6.496135890483856201e-02,3.230097645428031683e-04,1.953527797013521194e-03,5.797619814984500408e-04,7.884540408849716187e-02,3.594478964805603027e-01,3.419314920902252197e-01,7.678765654563903809e-01,5.958149954676628113e-02,3.664934337139129639e-01,0.000000000000000000e+00
4.488865088205784559e-04,4.532589518930763006e-04,5.783783197402954102e-01,7.716673612594604492e-01,7.263981103897094727e-01,2.458962844684720039e-03,7.043616380542516708e-03,6.500323768705129623e-03,6.435988470911979675e-03,4.058856368064880371e-01,6.751317530870437622e-03,4.195118788629770279e-03,4.335057437419891357e-01,5.799872875213623047e-01,6.230033040046691895e-01,1.230192258954048157e-01,4.177897050976753235e-02,3.330787876620888710e-03,1.185219511389732361e-01,1.183592677116394043e-01,1.212666393257677555e-03,1.690176199190318584e-03,8.482584357261657715e-02,5.243669077754020691e-02,5.033383611589670181e-03,3.807281330227851868e-02,2.823475375771522522e-02,1.864480078220367432e-01,1.301176100969314575e-01,4.028349220752716064e-01,5.411565303802490234e-01,2.985957253258675337e-04,2.419708616798743606e-04,0.000000000000000000e+00
5.583840236067771912e-02,1.738352142274379730e-02,1.783910691738128662e-01,1.401923131197690964e-02,9.978866577148437500e-02,3.737411201000213623e-01,7.426846027374267578e-02,2.692799568176269531e-01,2.083039134740829468e-01,5.176415443420410156e-01,1.418184340000152588e-01,8.109118789434432983e-03,7.954565435647964478e-02,6.266595423221588135e-02,9.053768217563629150e-02,4.958905279636383057e-01,2.580905556678771973e-01,1.015192363411188126e-02,1.217400422319769859e-03,1.005246303975582123e-03,6.174223497509956360e-02,1.400844156742095947e-01,1.982441842555999756e-01,2.196378260850906372e-01,1.293678069487214088e-04,6.448926869779825211e-03,1.338145812042057514e-03,9.754279851913452148e-01,9.664931893348693848e-01,4.235637485980987549e-01,2.289249747991561890e-01,1.728823632001876831e-01,1.448170691728591919e-01,0.000000000000000000e+00
4.453623294830322266e-01,4.837009310722351074e-01,2.831304678693413734e-03,9.397774003446102142e-03,6.467660889029502869e-03,1.668439805507659912e-02,2.913531614467501640e-03,6.683544814586639404e-02,5.262921750545501709e-02,2.473818894941359758e-04,7.653498649597167969e-01,8.633998632431030273e-01,3.587449202314019203e-03,1.278056055307388306e-01,1.243303790688514709e-01,6.937661767005920410e-02,2.680732496082782745e-02,4.356483370065689087e-02,1.022407202981412411e-03,1.251277979463338852e-03,2.096410375088453293e-03,1.836553099565207958e-03,5.678525776602327824e-04,5.653815460391342640e-04,9.750684499740600586e-01,1.140034645795822144e-01,2.508091740310192108e-02,1.716958308861649130e-07,8.543085527890070807e-08,5.817903365823440254e-05,2.638408332131803036e-04,4.553731923806481063e-05,3.587620813050307333e-05,2.000000000000000000e+00
8.811267614364624023e-01,8.502156138420104980e-01,4.160413227509707212e-04,7.531748269684612751e-05,4.681352220359258354e-05,4.613400101661682129e-01,4.975575506687164307e-01,5.252406001091003418e-01,4.964532554149627686e-01,1.203791424632072449e-01,7.050049304962158203e-02,4.879424721002578735e-02,1.241833940148353577e-01,3.431435301899909973e-02,2.305416576564311981e-02,8.470624685287475586e-01,8.671326637268066406e-01,4.698505997657775879e-02,1.203303933143615723e-01,1.314677745103836060e-01,3.404829651117324829e-02,6.161759793758392334e-02,1.640855669975280762e-01,1.532163172960281372e-01,8.724587678443640471e-05,1.515845358371734619e-01,5.243545863777399063e-03,4.351767152547836304e-02,4.379593208432197571e-02,2.437275499105453491e-01,7.266396880149841309e-01,1.337967347353696823e-03,2.384061226621270180e-03,1.000000000000000000e+00
7.397165521979331970e-03,7.742078043520450592e-03,7.058492396026849747e-03,3.658343553543090820e-01,1.859742701053619385e-01,6.666627526283264160e-02,6.350391358137130737e-02,3.049282915890216827e-02,3.365305066108703613e-02,3.110341727733612061e-02,1.589158028364181519e-01,1.747229248285293579e-01,1.753892004489898682e-02,2.310631424188613892e-01,2.293080389499664307e-01,3.029698431491851807e-01,2.498836219310760498e-01,3.445500507950782776e-02,7.791194320816430263e-07,1.240805659108445980e-06,1.497013145126402378e-04,1.906184334075078368e-04,5.681757815182209015e-03,2.283301437273621559e-03,9.259600639343261719e-01,1.591552644968032837e-01,3.850071504712104797e-02,8.157932143149082549e-07,3.299359718766936567e-07,3.906694473698735237e-06,1.441632684873184189e-05,2.979542841785587370e-06,2.126415893144439906e-06,1.000000000000000000e+00
1.562283486127853394e-01,1.124799922108650208e-01,6.240075919777154922e-03,2.831784076988697052e-02,7.265138626098632812e-02,3.107265941798686981e-02,1.919844932854175568e-02,7.623256742954254150e-02,7.671148329973220825e-02,1.199306861963123083e-04,9.616994261741638184e-01,9.666370749473571777e-01,6.765075959265232086e-04,1.286623775959014893e-01,1.157441735267639160e-01,1.700947135686874390e-01,1.667817980051040649e-01,1.476096338592469692e-03,1.592690823599696159e-03,2.808735705912113190e-03,6.994213908910751343e-03,2.076778002083301544e-02,8.751263841986656189e-03,2.396776340901851654e-03,3.803500831127166748e-01,6.611479911953210831e-03,7.548002060502767563e-03,7.367974467342719436e-05,4.059260390931740403e-05,1.875091838883236051e-04,8.523499593138694763e-03,1.349397003650665283e-03,4.152248729951679707e-04,2.000000000000000000e+00
9.971866756677627563e-02,4.042780026793479919e-02,1.147738248109817505e-01,1.739494316279888153e-02,3.824694827198982239e-02,1.972787082195281982e-01,1.349575817584991455e-01,3.261881172657012939e-01,2.953529357910156250e-01,2.630348503589630127e-02,1.183701157569885254e-01,1.254895329475402832e-01,3.824368491768836975e-02,2.957929298281669617e-02,2.979873493313789368e-02,3.503302633762359619e-01,4.378884732723236084e-01,1.572910696268081665e-03,1.288729161024093628e-02,1.097369659692049026e-02,1.570164561271667480e-01,2.066002637147903442e-01,6.588805466890335083e-02,1.248247176408767700e-01,4.656614735722541809e-03,2.908194437623023987e-02,4.228685796260833740e-02,6.775778532028198242e-01,6.771386861801147461e-01,3.471898287534713745e-02,2.348596230149269104e-02,6.792761087417602539e-01,7.963528037071228027e-01,0.000000000000000000e+00
9.889157954603433609e-04,4.859695036429911852e-04,5.673035383224487305e-01,3.300790190696716309e-01,2.154017984867095947e-01,3.642084300518035889e-01,4.137451648712158203e-01,4.375877976417541504e-01,4.184145927429199219e-01,2.096753567457199097e-03,6.635479331016540527e-01,6.444246172904968262e-01,2.358602359890937805e-03,2.018612623214721680e-02,1.683045178651809692e-02,2.751214504241943359e-01,3.006363213062286377e-01,2.681292034685611725e-02,5.706473253667354584e-03,7.498694118112325668e-03,2.932084724307060242e-03,4.247698001563549042e-03,7.765163667500019073e-03,1.191243994981050491e-02,1.785298287868499756e-01,1.875247657299041748e-01,6.732150167226791382e-02,3.102018126810435206e-06,2.639508238644339144e-06,1.743801403790712357e-04,1.339410664513707161e-03,1.001126729534007609e-04,2.240144531242549419e-04,2.000000000000000000e+00
5.752238035202026367e-01,5.714046955108642578e-01,1.553192487335763872e-05,2.066876972094178200e-03,3.255663206800818443e-03,1.636594384908676147e-01,1.605034023523330688e-01,2.138844579458236694e-01,2.156767547130584717e-01,2.670351788401603699e-02,1.449632197618484497e-01,1.422852128744125366e-01,2.955491095781326294e-02,4.225015267729759216e-02,3.824116662144660950e-02,5.284186005592346191e-01,3.026862144470214844e-01,3.860028693452477455e-03,3.799624755629338324e-05,5.929177496000193059e-05,4.920063656754791737e-05,2.817329186655115336e-05,4.626009240746498108e-02,8.769614994525909424e-02,1.353248488157987595e-02,2.343134023249149323e-02,3.985995054244995117e-01,3.645209362730383873e-04,3.309459716547280550e-04,1.274501264560967684e-04,6.210020510479807854e-04,1.468656118959188461e-04,1.504845859017223120e-04,2.000000000000000000e+00
