2.144578902516514063e-04,4.940271537634544075e-05,7.794574499130249023e-01,6.258776783943176270e-01,8.932064175605773926e-01,1.214708462357521057e-01,2.609779536724090576e-01,1.243961602449417114e-01,1.586484909057617188e-01,2.141259796917438507e-02,1.879667341709136963e-01,1.843077540397644043e-01,2.659751102328300476e-02,1.030317768454551697e-01,7.275442034006118774e-02,4.330141246318817139e-01,4.711915552616119385e-01,4.294864460825920105e-02,1.968294680118560791e-01,1.201664283871650696e-01,1.018306356854736805e-03,1.131233992055058479e-03,8.942407555878162384e-03,2.058664895594120026e-02,5.092269182205200195e-02,1.647294163703918457e-01,5.717627331614494324e-02,1.453621280234074220e-05,7.011155958025483415e-06,2.677452191710472107e-02,3.876858390867710114e-03,8.211532076529692858e-06,1.412753317708848044e-05,1.000000000000000000e+00
1.036412175744771957e-02,1.850834582000970840e-03,1.995549947023391724e-01,1.500277370214462280e-01,3.667597174644470215e-01,5.486599206924438477e-01,4.844896495342254639e-01,5.597774982452392578e-01,5.838108062744140625e-01,8.363528549671173096e-02,5.961127951741218567e-02,5.196567997336387634e-02,9.896768629550933838e-02,1.093173585832118988e-02,1.186322793364524841e-02,5.402547121047973633e-01,3.238351643085479736e-01,1.856585382483899593e-03,3.073933068662881851e-03,3.713639453053474426e-03,2.300313673913478851e-03,3.878429532051086426e-03,8.844133466482162476e-02,5.377606302499771118e-02,3.300114069133996964e-03,7.065323181450366974e-03,3.850742708891630173e-03,2.372788041830062866e-01,1.616815626621246338e-01,7.520756125450134277e-02,1.607441157102584839e-01,8.957069949246942997e-04,4.269188211765140295e-04,1.000000000000000000e+00
5.778652848675847054e-04,4.416612791828811169e-04,6.264253854751586914e-01,6.582765579223632812e-01,3.136358261108398438e-01,7.001649141311645508e-01,4.080659747123718262e-01,9.474275112152099609e-01,9.318209290504455566e-01,1.141230016946792603e-01,1.132376492023468018e-02,8.015058189630508423e-02,3.675075173377990723e-01,5.016464856453239918e-04,6.877141422592103481e-04,6.706535071134567261e-02,1.293064206838607788e-01,1.202534046024084091e-02,3.372785577084869146e-04,4.564592381939291954e-04,1.463511679321527481e-02,9.513311088085174561e-03,1.949572004377841949e-03,1.319037657231092453e-02,6.603353023529052734e-01,2.111823484301567078e-02,1.802126616239547729e-01,1.357126893708482385e-04,1.180394683615304530e-04,5.964815136394463480e-05,1.067527919076383114e-04,3.218651935458183289e-02,4.721777141094207764e-02,2.000000000000000000e+00
9.319793432950973511e-03,5.842118524014949799e-03,1.649090945720672607e-01,2.385899126529693604e-01,1.277550160884857178e-01,3.607409894466400146e-01,3.518948554992675781e-01,5.666007995605468750e-01,5.839786529541015625e-01,1.737820357084274292e-02,2.142405658960342407e-01,2.454675137996673584e-01,1.097967009991407394e-02,1.064454391598701477e-02,9.463772177696228027e-03,1.867359578609466553e-01,3.168901801109313965e-01,2.815126813948154449e-02,5.794765002065105364e-06,8.336088285432197154e-06,6.396149750798940659e-03,6.743334699422121048e-03,1.063630916178226471e-03,7.434832514263689518e-04,9.857769012451171875e-01,6.368475407361984253e-02,1.750890910625457764e-02,1.364442994145065313e-07,5.279409620584374352e-08,2.985869059557444416e-06,8.765424354351125658e-06,1.670991186983883381e-03,8.502978016622364521e-04,2.000000000000000000e+00
7.589447498321533203e-01,7.675421237945556641e-01,1.671024656388908625e-04,2.993476518895477057e-04,3.316009533591568470e-04,3.807075917720794678e-01,3.265309333801269531e-01,1.257610023021697998e-01,1.233769580721855164e-01,1.458607167005538940e-01,2.889132313430309296e-02,3.228303417563438416e-02,1.393794417381286621e-01,8.834119141101837158e-02,1.048222184181213379e-01,7.618415951728820801e-01,7.511985301971435547e-01,2.231684699654579163e-02,9.946327190846204758e-04,1.022525597363710403e-03,2.886920410674065351e-04,2.082340070046484470e-04,1.003181468695402145e-02,2.875433489680290222e-02,1.030853688716888428e-01,8.097913861274719238e-02,6.214960291981697083e-02,2.046443660219665617e-05,2.125044738932047039e-05,3.645120887085795403e-04,7.220227271318435669e-04,1.162940316135063767e-05,2.837814281519968063e-05,2.000000000000000000e+00
4.601067602634429932e-01,4.606263339519500732e-01,6.468854844570159912e-04,2.344757085666060448e-03,5.043693818151950836e-03,1.878472566604614258e-01,1.505493819713592529e-01,7.897482067346572876e-02,6.393947452306747437e-02,1.714412937872111797e-03,2.332003600895404816e-02,7.420158386230468750e-01,3.100906610488891602e-01,8.102773129940032959e-02,1.037860438227653503e-01,6.537058949470520020e-01,5.427755117416381836e-01,6.651491858065128326e-03,2.477116358932107687e-04,1.912098668981343508e-04,4.274981562048196793e-03,5.613320041447877884e-03,2.774529717862606049e-02,3.073750995099544525e-02,5.327513907104730606e-03,4.936825949698686600e-03,1.186482259072363377e-03,6.028904914855957031e-01,5.066608190536499023e-01,1.333543844521045685e-02,8.249323815107345581e-03,4.235536907799541950e-04,3.604141529649496078e-04,0.000000000000000000e+00
9.119365364313125610e-03,3.495100140571594238e-02,4.999968037009239197e-02,2.687308192253112793e-01,2.728569321334362030e-02,2.023460566997528076e-01,4.991223514080047607e-01,1.062355116009712219e-01,2.137264311313629150e-01,2.127740159630775452e-02,1.240795850753784180e-01,1.873745322227478027e-01,4.966669902205467224e-02,1.334159821271896362e-01,5.605265498161315918e-02,4.485165774822235107e-01,2.995103299617767334e-01,8.316030143760144711e-04,2.391006499528884888e-01,2.028153687715530396e-01,3.384482115507125854e-03,1.872831839136779308e-03,3.536937013268470764e-02,4.023579359054565430e-01,4.685592139139771461e-04,2.124549262225627899e-02,2.900267951190471649e-02,8.125187596306204796e-04,1.301507232710719109e-03,1.418260298669338226e-02,2.879864722490310669e-02,3.463299435679800808e-05,9.345368744106963277e-05,1.000000000000000000e+00
5.303291345626348630e-06,3.086702463406254537e-06,9.479184150695800781e-01,9.713648557662963867e-01,9.709181785583496094e-01,3.567971885204315186e-01,3.150560557842254639e-01,3.609665930271148682e-01,3.463240861892700195e-01,2.588042616844177246e-01,2.868324145674705505e-02,1.731291599571704865e-02,2.238488942384719849e-01,3.316940739750862122e-02,2.596135810017585754e-02,4.126074314117431641e-01,3.813308775424957275e-01,9.893053025007247925e-02,1.471557561308145523e-02,1.748139970004558563e-02,1.263462472707033157e-03,2.195617184042930603e-03,4.755820333957672119e-02,2.453299984335899353e-02,1.782384328544139862e-02,2.709684669971466064e-01,2.126797288656234741e-02,2.316356585652101785e-05,1.026860536512685940e-05,3.910343162715435028e-03,8.443083614110946655e-03,1.122421872423728928e-05,6.660662620561197400e-06,1.000000000000000000e+00
1.568783889524638653e-03,1.255530631169676781e-03,8.302061259746551514e-02,5.265638828277587891e-01,4.564649760723114014e-01,9.571593999862670898e-02,7.813426107168197632e-02,6.474680453538894653e-02,7.029928267002105713e-02,5.581886693835258484e-02,6.875378638505935669e-02,7.748828828334808350e-02,7.026120275259017944e-02,2.061066478490829468e-01,2.148849368095397949e-01,3.125667870044708252e-01,1.777786016464233398e-01,5.508825182914733887e-01,9.260335937142372131e-03,8.671835064888000488e-03,1.116600334644317627e-01,9.011477231979370117e-02,1.344069140031933784e-03,3.310316707938909531e-03,7.026209682226181030e-02,3.216167679056525230e-03,5.552897229790687561e-03,3.042487660422921181e-03,3.388336859643459320e-03,3.226554719731211662e-03,3.503231797367334366e-03,9.120853990316390991e-02,9.298560768365859985e-02,1.000000000000000000e+00
1.156920343637466431e-01,5.045337602496147156e-02,2.584480214864015579e-03,1.234921440482139587e-02,1.301529705524444580e-01,2.482850998640060425e-01,1.879142820835113525e-01,2.221001684665679932e-01,1.867568492889404297e-01,9.142147004604339600e-02,7.873472571372985840e-02,8.832227438688278198e-02,1.090266779065132141e-01,5.614940077066421509e-02,6.911078095436096191e-02,4.906157553195953369e-01,5.227897763252258301e-01,1.354423584416508675e-03,2.237382233142852783e-01,2.596676051616668701e-01,1.493221847340464592e-03,3.487339243292808533e-03,4.290864616632461548e-02,1.409419253468513489e-02,1.182382460683584213e-02,1.750524155795574188e-02,5.871748551726341248e-03,3.612199565395712852e-03,1.724280882626771927e-03,1.877094358205795288e-01,1.768279671669006348e-01,8.150464418577030301e-05,7.762763561913743615e-05,1.000000000000000000e+00
1.385884243063628674e-03,9.111852268688380718e-04,2.069151550531387329e-01,6.800215244293212891e-01,4.142736792564392090e-01,4.681877791881561279e-03,7.666361052542924881e-03,1.538491062819957733e-02,2.793900854885578156e-02,2.450946867465972900e-01,1.423593051731586456e-02,1.242373790591955185e-02,2.444860786199569702e-01,3.770557641983032227e-01,3.649140596389770508e-01,2.903445065021514893e-01,2.041409164667129517e-02,3.315838519483804703e-03,4.440629389137029648e-03,3.564816666767001152e-03,4.250627011060714722e-03,4.170432221144437790e-03,3.639414161443710327e-02,2.179600596427917480e-01,4.264773800969123840e-03,6.220210343599319458e-03,3.167827613651752472e-03,1.406697928905487061e-02,3.181109204888343811e-02,5.449758376926183701e-03,3.413470089435577393e-02,5.584257451118901372e-05,3.949701931560412049e-05,0.000000000000000000e+00
3.552449867129325867e-03,2.320310845971107483e-02,1.965777575969696045e-02,4.717997908592224121e-01,6.984633952379226685e-02,3.104202449321746826e-01,7.388343811035156250e-01,3.523661792278289795e-01,4.856998324394226074e-01,1.118923053145408630e-01,4.291184246540069580e-02,4.196348413825035095e-02,1.156754940748214722e-01,4.623758792877197266e-02,7.228368893265724182e-03,4.460575282573699951e-01,2.153571397066116333e-01,2.901438623666763306e-03,1.812122995033860207e-03,1.593777909874916077e-03,9.753904305398464203e-04,2.829689183272421360e-04,2.499924506992101669e-03,2.082324475049972534e-01,8.280236274003982544e-02,2.180443145334720612e-03,9.059884585440158844e-03,4.276561550796031952e-03,3.655069693922996521e-02,1.234170631505548954e-03,4.956849291920661926e-02,1.980554770852904767e-05,9.152960410574451089e-05,1.000000000000000000e+00
1.254600007086992264e-02,4.665731918066740036e-03,1.179576292634010315e-01,1.599390208721160889e-01,7.104603201150894165e-02,7.013473659753799438e-02,5.708335712552070618e-02,1.163216233253479004e-01,1.328331977128982544e-01,1.037252321839332581e-01,3.869631141424179077e-02,4.629389196634292603e-02,1.032471135258674622e-01,8.299495279788970947e-02,6.633733958005905151e-02,4.445564448833465576e-01,2.096419632434844971e-01,1.608224511146545410e-01,9.251590818166732788e-02,7.561057806015014648e-02,7.482199370861053467e-02,2.784211002290248871e-02,1.503257313743233681e-03,4.472713172435760498e-02,6.899510510265827179e-03,2.645496279001235962e-02,1.180330105125904083e-02,1.887225334940012544e-05,3.523386112647131085e-05,2.293138531967997551e-03,5.425214301794767380e-03,4.812940023839473724e-03,1.757067441940307617e-02,2.000000000000000000e+00
4.318448249250650406e-03,4.047391191124916077e-02,6.154377479106187820e-03,4.425144791603088379e-01,6.132343038916587830e-02,1.747351288795471191e-01,5.879157036542892456e-02,3.986050784587860107e-01,3.810929954051971436e-01,6.474255770444869995e-02,5.507503822445869446e-02,6.579515337944030762e-02,7.955726236104965210e-02,1.429696567356586456e-02,1.696004904806613922e-02,1.099195703864097595e-01,6.945776194334030151e-02,9.777765953913331032e-04,1.877947361208498478e-04,4.106819105800241232e-04,5.641706957248970866e-05,4.876036473433487117e-05,9.190648794174194336e-03,5.472779273986816406e-03,3.534761369228363037e-01,1.418912503868341446e-02,5.436786413192749023e-01,8.258495654445141554e-06,5.023897756473161280e-06,5.459187741507776082e-05,6.645601242780685425e-04,2.723113575484603643e-04,2.355035685468465090e-04,2.000000000000000000e+00
3.421743810176849365e-01,3.314167559146881104e-01,8.823498501442372799e-04,5.698735360056161880e-03,1.080847624689340591e-02,9.358617663383483887e-02,1.266254186630249023e-01,2.545466646552085876e-02,2.676724269986152649e-02,1.776675321161746979e-02,2.038874924182891846e-01,1.975647211074829102e-01,2.906625345349311829e-02,4.109600186347961426e-01,3.849978148937225342e-01,4.173262417316436768e-01,2.972328662872314453e-01,9.555500745773315430e-02,6.022809538990259171e-04,4.660186532419174910e-04,7.109481096267700195e-01,7.778307199478149414e-01,1.014292426407337189e-02,1.673854142427444458e-02,2.210240997374057770e-02,4.371072573121637106e-04,4.232364590279757977e-04,8.957273960113525391e-01,8.670296669006347656e-01,4.266313090920448303e-02,1.468250993639230728e-02,2.259983718395233154e-01,2.145761698484420776e-01,0.000000000000000000e+00
4.332462325692176819e-03,5.197198130190372467e-03,3.005446195602416992e-01,1.890674382448196411e-01,6.678727269172668457e-02,3.723141252994537354e-01,2.906187772750854492e-01,3.772690594196319580e-01,3.509373962879180908e-01,1.164589449763298035e-01,4.909135773777961731e-02,6.538043916225433350e-02,1.206890791654586792e-01,3.566552698612213135e-02,3.602501004934310913e-02,4.404754936695098877e-01,3.506152927875518799e-01,2.279574982821941376e-02,1.678659953176975250e-02,1.674220710992813110e-02,1.348243355751037598e-01,1.168786585330963135e-01,1.027456368319690228e-03,2.775214146822690964e-03,3.058213926851749420e-02,4.192685883026570082e-04,1.913562882691621780e-04,9.149100631475448608e-03,1.246287859976291656e-02,4.404237270355224609e-01,6.947200298309326172e-01,8.475841581821441650e-02,1.678197532892227173e-01,1.000000000000000000e+00
5.249199923127889633e-03,3.929960541427135468e-03,1.577256768941879272e-01,3.296840786933898926e-01,2.096660733222961426e-01,4.927277192473411560e-02,2.297285571694374084e-02,2.185505032539367676e-01,2.186094373464584351e-01,8.767900615930557251e-02,4.085678607225418091e-02,5.907072499394416809e-02,1.158888787031173706e-01,4.859539866447448730e-02,4.183059558272361755e-02,2.403406053781509399e-01,8.860555291175842285e-02,5.094869807362556458e-02,1.347253215499222279e-03,1.164393499493598938e-03,4.324372708797454834e-01,5.331444740295410156e-01,6.946539878845214844e-02,1.384157985448837280e-01,3.112178761512041092e-03,2.418063208460807800e-02,4.067656584084033966e-03,7.455937862396240234e-01,7.694697380065917969e-01,1.833807118237018585e-02,3.111891821026802063e-02,2.301548868417739868e-01,2.702058553695678711e-01,0.000000000000000000e+00
1.054614856839179993e-01,1.060994267463684082e-01,4.403771832585334778e-03,2.180542610585689545e-02,5.519577115774154663e-02,1.487327367067337036e-01,7.942685484886169434e-02,5.188415572047233582e-02,6.115956604480743408e-02,2.304494613781571388e-03,4.667430222034454346e-01,4.640002846717834473e-01,1.245006360113620758e-02,1.982958912849426270e-01,1.913466006517410278e-01,5.500890016555786133e-01,3.572169542312622070e-01,5.420634057372808456e-03,4.509483114816248417e-04,3.786171728279441595e-04,9.228254668414592743e-03,1.113048195838928223e-02,5.434056743979454041e-03,7.195576559752225876e-03,1.434959471225738525e-02,5.462067201733589172e-04,1.372971222735941410e-03,8.729800581932067871e-01,8.236096501350402832e-01,6.287183612585067749e-02,2.956316433846950531e-02,6.115730479359626770e-02,5.156623944640159607e-02,0.000000000000000000e+00
6.731230765581130981e-02,1.242875680327415466e-01,8.734481409192085266e-03,2.844699472188949585e-02,2.123481966555118561e-02,1.389563530683517456e-01,9.640176594257354736e-02,1.297613084316253662e-01,1.147792562842369080e-01,1.363384537398815155e-02,2.044634371995925903e-01,2.338304072618484497e-01,3.698240965604782104e-02,1.146677583456039429e-01,1.255925148725509644e-01,3.448058366775512695e-01,4.353038668632507324e-01,8.629650622606277466e-02,1.246253959834575653e-03,9.525225032120943069e-04,2.345788627862930298e-01,2.751560211181640625e-01,2.520083636045455933e-02,6.284226477146148682e-02,4.532194696366786957e-03,4.313045181334018707e-03,2.372577786445617676e-03,9.440555572509765625e-01,9.420199394226074219e-01,1.678289473056793213e-01,5.557089298963546753e-02,3.628109991550445557e-01,4.356395006179809570e-01,0.000000000000000000e+00
